,Country,No,Yes,Total Disasters,Percentage
17,Belarus,18.0,0.0,18.0,0.0
215,United Arab Emirates,16.0,0.0,16.0,0.0
8,Armenia,20.0,0.0,20.0,0.0
34,Cameroon,112.0,0.0,112.0,0.0
201,Tanzania,214.0,0.0,214.0,0.0
200,Tajikistan,81.0,0.0,81.0,0.0
28,Brunei,1.0,0.0,1.0,0.0
199,Taiwan,187.0,0.0,187.0,0.0
220,Uzbekistan,16.0,0.0,16.0,0.0
223,Vietnam,338.0,0.0,338.0,0.0
224,Wallis and Futuna Islands,5.0,0.0,5.0,0.0
195,Sweden,24.0,0.0,24.0,0.0
33,Cambodia,62.0,0.0,62.0,0.0
180,Sint Maarten (Dutch part),1.0,0.0,1.0,0.0
187,Soviet Union,119.0,0.0,119.0,0.0
190,St. Kitts and Nevis,11.0,0.0,11.0,0.0
37,Cayman Islands,7.0,0.0,7.0,0.0
226,Yugoslavia,36.0,0.0,36.0,0.0
41,China,1992.0,3.0,1995.0,0.15
95,Iran,441.0,1.0,442.0,0.226
145,Nigeria,521.0,2.0,523.0,0.382
62,Egypt,251.0,1.0,252.0,0.397
93,India,1573.0,7.0,1580.0,0.443
216,United Kingdom of Great Britain and Northern Ireland,203.0,1.0,204.0,0.49
209,Turkey,388.0,2.0,390.0,0.513
56,Dem. Rep. Congo,339.0,2.0,341.0,0.587
136,Myanmar,158.0,1.0,159.0,0.629
189,Sri Lanka,156.0,1.0,157.0,0.637
134,Morocco,155.0,1.0,156.0,0.641
119,Malaysia,151.0,1.0,152.0,0.658
0,Afghanistan,272.0,2.0,274.0,0.73
121,Mali,98.0,1.0,99.0,1.01
193,Sudan,194.0,2.0,196.0,1.02
227,Zambia,92.0,1.0,93.0,1.075
30,Burkina Faso,90.0,1.0,91.0,1.099
196,Switzerland,82.0,1.0,83.0,1.205
114,Libya,78.0,1.0,79.0,1.266
2,Algeria,154.0,2.0,156.0,1.282
18,Belgium,154.0,2.0,156.0,1.282
71,France,291.0,4.0,295.0,1.356
139,Netherlands (Kingdom of the),67.0,1.0,68.0,1.471
125,Mauritania,67.0,1.0,68.0,1.471
96,Iraq,63.0,1.0,64.0,1.562
213,Uganda,188.0,3.0,191.0,1.571
4,Angola,122.0,2.0,124.0,1.613
50,Cuba,119.0,2.0,121.0,1.653
147,North Korea,59.0,1.0,60.0,1.667
101,Jamaica,59.0,1.0,60.0,1.667
94,Indonesia,860.0,16.0,876.0,1.826
80,Ghana,94.0,2.0,96.0,2.083
188,Spain,183.0,4.0,187.0,2.139
105,Kenya,225.0,5.0,230.0,2.174
86,Guinea,84.0,2.0,86.0,2.326
225,Yemen,120.0,3.0,123.0,2.439
144,Niger,120.0,3.0,123.0,2.439
185,South Africa,318.0,8.0,326.0,2.454
186,South Korea,197.0,5.0,202.0,2.475
76,Georgia,39.0,1.0,40.0,2.5
152,Pakistan,491.0,13.0,504.0,2.579
135,Mozambique,151.0,4.0,155.0,2.581
160,Portugal,73.0,2.0,75.0,2.667
78,Germany,136.0,4.0,140.0,2.857
181,Slovakia,31.0,1.0,32.0,3.125
99,Israel,30.0,1.0,31.0,3.226
150,Norway,29.0,1.0,30.0,3.333
197,Syria,52.0,2.0,54.0,3.704
60,Dominican Rep.,102.0,4.0,106.0,3.774
184,Somalia,126.0,5.0,131.0,3.817
164,Russia,401.0,16.0,417.0,3.837
176,Serbia Montenegro,25.0,1.0,26.0,3.846
112,Lesotho,25.0,1.0,26.0,3.846
111,Lebanon,25.0,1.0,26.0,3.846
32,Cabo Verde,25.0,1.0,26.0,3.846
131,Mongolia,50.0,2.0,52.0,3.846
163,Romania,124.0,5.0,129.0,3.876
7,Argentina,171.0,7.0,178.0,3.933
155,Papua New Guinea,97.0,4.0,101.0,3.96
191,St. Vin. and Gren.,24.0,1.0,25.0,4.0
104,Kazakhstan,45.0,2.0,47.0,4.255
20,Benin,67.0,3.0,70.0,4.286
117,Madagascar,111.0,5.0,116.0,4.31
44,Colombia,324.0,15.0,339.0,4.425
151,Oman,21.0,1.0,22.0,4.545
158,Philippines,895.0,43.0,938.0,4.584
89,Haiti,187.0,9.0,196.0,4.592
183,Solomon Is.,38.0,2.0,40.0,5.0
55,Côte d’Ivoire,57.0,3.0,60.0,5.0
202,Thailand,260.0,14.0,274.0,5.109
31,Burundi,74.0,4.0,78.0,5.128
38,Central African Rep.,73.0,4.0,77.0,5.195
130,Moldova,17.0,1.0,18.0,5.556
64,Eq. Guinea,17.0,1.0,18.0,5.556
36,Canary Islands,17.0,1.0,18.0,5.556
222,Venezuela,116.0,7.0,123.0,5.691
58,Djibouti,33.0,2.0,35.0,5.714
113,Liberia,31.0,2.0,33.0,6.061
10,Austria,61.0,4.0,65.0,6.154
59,Dominica,15.0,1.0,16.0,6.25
167,S. Sudan,30.0,2.0,32.0,6.25
182,Slovenia,15.0,1.0,16.0,6.25
128,Mexico,450.0,31.0,481.0,6.445
16,Barbados,14.0,1.0,15.0,6.667
228,Zimbabwe,95.0,7.0,102.0,6.863
39,Chad,65.0,5.0,70.0,7.143
45,Comoros,39.0,3.0,42.0,7.143
92,Iceland,13.0,1.0,14.0,7.143
118,Malawi,91.0,7.0,98.0,7.143
120,Maldives,13.0,1.0,14.0,7.143
100,Italy,263.0,21.0,284.0,7.394
19,Belize,23.0,2.0,25.0,8.0
35,Canada,226.0,20.0,246.0,8.13
143,Nicaragua,90.0,8.0,98.0,8.163
157,Peru,364.0,33.0,397.0,8.312
110,Latvia,11.0,1.0,12.0,8.333
91,Hungary,43.0,4.0,47.0,8.511
81,Greece,149.0,14.0,163.0,8.589
219,Uruguay,42.0,4.0,46.0,8.696
25,Botswana,21.0,2.0,23.0,8.696
63,El Salvador,81.0,8.0,89.0,8.989
170,Saint Lucia,20.0,2.0,22.0,9.091
75,Gambia,39.0,4.0,43.0,9.302
1,Albania,46.0,5.0,51.0,9.804
154,Panama,72.0,8.0,80.0,10.0
61,Ecuador,149.0,17.0,166.0,10.241
85,Guatemala,148.0,17.0,165.0,10.303
137,Namibia,33.0,4.0,37.0,10.811
90,Honduras,107.0,13.0,120.0,10.833
82,Grenada,8.0,1.0,9.0,11.111
132,Montenegro,8.0,1.0,9.0,11.111
177,Seychelles,8.0,1.0,9.0,11.111
161,Puerto Rico,45.0,6.0,51.0,11.765
207,Trinidad and Tobago,15.0,2.0,17.0,11.765
40,Chile,133.0,18.0,151.0,11.921
217,United States Virgin Islands,7.0,1.0,8.0,12.5
69,Fiji,56.0,8.0,64.0,12.5
198,São Tomé and Principe,7.0,1.0,8.0,12.5
148,North Macedonia,27.0,4.0,31.0,12.903
46,Congo,53.0,8.0,61.0,13.115
9,Australia,223.0,34.0,257.0,13.23
218,United States of America,1312.0,201.0,1513.0,13.285
47,Cook Is.,13.0,2.0,15.0,13.333
67,Eswatini,19.0,3.0,22.0,13.636
26,Brazil,397.0,64.0,461.0,13.883
106,Kiribati,6.0,1.0,7.0,14.286
48,Costa Rica,72.0,12.0,84.0,14.286
221,Vanuatu,46.0,8.0,54.0,14.815
192,State of Palestine,11.0,2.0,13.0,15.385
53,Czechia,33.0,6.0,39.0,15.385
206,Tonga,22.0,4.0,26.0,15.385
142,New Zealand,77.0,15.0,92.0,16.304
84,Guam,10.0,2.0,12.0,16.667
115,Lithuania,14.0,3.0,17.0,17.647
49,Croatia,32.0,7.0,39.0,17.949
172,Samoa,13.0,3.0,16.0,18.75
23,Bolivia,126.0,31.0,157.0,19.745
88,Guyana,14.0,4.0,18.0,22.222
194,Suriname,7.0,2.0,9.0,22.222
73,French Polynesia,7.0,2.0,9.0,22.222
29,Bulgaria,49.0,17.0,66.0,25.758
156,Paraguay,45.0,19.0,64.0,29.688
212,Tuvalu,7.0,3.0,10.0,30.0
27,British Virgin Islands,2.0,1.0,3.0,33.333
3,American Samoa,4.0,2.0,6.0,33.333
175,Serbia,20.0,12.0,32.0,37.5
149,Northern Mariana Islands,3.0,2.0,5.0,40.0
24,Bosnia and Herz.,21.0,14.0,35.0,40.0
123,Marshall Is.,5.0,4.0,9.0,44.444
129,Micronesia,4.0,8.0,12.0,66.667
